Tue Mar 17 20:55:09 2020
--------------------------------------------------
Model parameters [re, D, sig]: {'C': [0.972, 6.379, 0.477], 'O': [1.09, 8.575, 0.603], 'Cu': [2.168, 3.8386, 1.696]}
Combination rule: yang

Filename: COCu_morse_mdseed_mean_adamW_LJ
Dataset size: 200
Target scaling: [8.841315589518457, -529.0525895393496]
Symmetry function parameters:
     G2_etas: [0.05       0.23207944 1.07721735 5.        ]
     G2_rs_s: [0, 0, 0, 0]
     G4_etas: [0.005]
     G4_zetas: [1.0, 4.0]
     G4_gammas: [1.0, -1]
     cutoff: 5.876798323827276
Device: cpu
Model: FullNN(
  (elementwise_models): ModuleDict(
    (Cu): MLP(
      (model_net): Sequential(
        (0): Linear(in_features=36, out_features=30, bias=True)
        (1): Tanh()
        (2): Linear(in_features=30, out_features=30, bias=True)
        (3): Tanh()
        (4): Linear(in_features=30, out_features=30, bias=True)
        (5): Tanh()
        (6): Linear(in_features=30, out_features=1, bias=True)
      )
    )
    (O): MLP(
      (model_net): Sequential(
        (0): Linear(in_features=36, out_features=30, bias=True)
        (1): Tanh()
        (2): Linear(in_features=30, out_features=30, bias=True)
        (3): Tanh()
        (4): Linear(in_features=30, out_features=30, bias=True)
        (5): Tanh()
        (6): Linear(in_features=30, out_features=1, bias=True)
      )
    )
    (C): MLP(
      (model_net): Sequential(
        (0): Linear(in_features=36, out_features=30, bias=True)
        (1): Tanh()
        (2): Linear(in_features=30, out_features=30, bias=True)
        (3): Tanh()
        (4): Linear(in_features=30, out_features=30, bias=True)
        (5): Tanh()
        (6): Linear(in_features=30, out_features=1, bias=True)
      )
    )
  )
)
Architecture:
   Input Layer - 36
   # of Hidden Layers - 3
   Nodes/Layer - 30
Loss Function: <class 'amptorch.model.CustomLoss'>
Force coefficient: 0.04
Optimizer: <class 'torch.optim.adamw.AdamW'>
Learning Rate: 0.001
Batch Size: 25
Epochs: 1000
Shuffle: True
Train Split (k-fold if int, fraction if float): 5

Training initiated...
Epoch   EnergyRMSE    ForceRMSE    TrainLoss    ValidLoss     Dur
===== ============ ============ ============ ============ =======
    1       0.1456       5.2673      15.5225      11.3099  1.0247
    2       0.3583       5.0984      13.4907      11.6812  1.0016
    3       0.3716       4.8310      12.3332      10.7162  1.0146
    4       0.2154       4.3930      10.7430       8.1834  1.0026
    5       0.1412       3.7095       8.5377       5.7036  0.9533
    6       0.1785       2.7115       5.6361       3.2595  1.1185
    7       0.1162       1.4870       2.6811       1.0193  1.0100
    8       0.1185       0.6094       0.7416       0.2890  1.0977
    9       0.0753       0.8158       0.2925       0.3228  1.0622
   10       0.0626       0.7002       0.3729       0.2352  0.9541
   11       0.0423       0.4551       0.2280       0.1007  0.8383
   12       0.0459       0.4210       0.1244       0.0920  0.9970
   13       0.0611       0.4166       0.1146       0.1068  1.0056
   14       0.0685       0.3881       0.1062       0.1072  1.0205
   15       0.0611       0.3832       0.0926       0.0960  1.0786
   16       0.0510       0.3824       0.0866       0.0845  1.0699
   17       0.0447       0.3742       0.0840       0.0760  1.0168
   18       0.0537       0.3666       0.0806       0.0826  1.0714
   19       0.0533       0.3616       0.0784       0.0807  1.0549
   20       0.0640       0.3590       0.0768       0.0925  0.9898
   21       0.0784       0.3598       0.0770       0.1133  0.8219
   22       0.0685       0.3570       0.0767       0.0979  0.9466
   23       0.0593       0.3516       0.0732       0.0846  0.8818
   24       0.0442       0.3479       0.0699       0.0679  0.9268
   25       0.0394       0.3460       0.0668       0.0635  1.0652
   26       0.0354       0.3440       0.0657       0.0598  1.0297
   27       0.0304       0.3408       0.0655       0.0557  1.0836
   28       0.0309       0.3381       0.0654       0.0553  1.0632
   29       0.0300       0.3365       0.0638       0.0543  1.0351
   30       0.0300       0.3341       0.0644       0.0537  0.9999
   31       0.0311       0.3327       0.0616       0.0539  1.0996
   32       0.0294       0.3295       0.0604       0.0521  1.0568
   33       0.0282       0.3277       0.0582       0.0509  0.8822
   34       0.0318       0.3254       0.0588       0.0525  1.0700
   35       0.0381       0.3242       0.0556       0.0565  0.9812
   36       0.0358       0.3217       0.0543       0.0542  1.1048
   37       0.0353       0.3197       0.0539       0.0534  0.9888
   38       0.0362       0.3190       0.0524       0.0538  1.0798
   39       0.0293       0.3157       0.0515       0.0485  1.0486
   40       0.0309       0.3130       0.0512       0.0488  1.0063
   41       0.0315       0.3113       0.0500       0.0487  1.0456
   42       0.0447       0.3124       0.0492       0.0590  1.0810
   43       0.0426       0.3099       0.0481       0.0565  1.0879
   44       0.0551       0.3092       0.0477       0.0686  1.0964
   45       0.0568       0.3097       0.0485       0.0707  1.0702
   46       0.0534       0.3058       0.0473       0.0659  1.0429
   47       0.0499       0.3032       0.0463       0.0617  1.0370
   48       0.0420       0.3013       0.0448       0.0539  1.0758
