Wed Mar 18 00:14:06 2020
--------------------------------------------------
Model parameters [re, D, sig]: {'C': [0.972, 6.379, 0.477], 'O': [1.09, 8.575, 0.603], 'Cu': [2.168, 3.8386, 1.696]}
Combination rule: yang

Filename: COCu_morse_mdseed_mean_adamW_LJ_100_iter_3
Dataset size: 500
Target scaling: [8.841315589518457, -529.0525895393496]
Symmetry function parameters:
     G2_etas: [0.05       0.23207944 1.07721735 5.        ]
     G2_rs_s: [0, 0, 0, 0]
     G4_etas: [0.005]
     G4_zetas: [1.0, 4.0]
     G4_gammas: [1.0, -1]
     cutoff: 5.876798323827276
Device: cpu
Model: FullNN(
  (elementwise_models): ModuleDict(
    (Cu): MLP(
      (model_net): Sequential(
        (0): Linear(in_features=36, out_features=30, bias=True)
        (1): Tanh()
        (2): Linear(in_features=30, out_features=30, bias=True)
        (3): Tanh()
        (4): Linear(in_features=30, out_features=30, bias=True)
        (5): Tanh()
        (6): Linear(in_features=30, out_features=1, bias=True)
      )
    )
    (O): MLP(
      (model_net): Sequential(
        (0): Linear(in_features=36, out_features=30, bias=True)
        (1): Tanh()
        (2): Linear(in_features=30, out_features=30, bias=True)
        (3): Tanh()
        (4): Linear(in_features=30, out_features=30, bias=True)
        (5): Tanh()
        (6): Linear(in_features=30, out_features=1, bias=True)
      )
    )
    (C): MLP(
      (model_net): Sequential(
        (0): Linear(in_features=36, out_features=30, bias=True)
        (1): Tanh()
        (2): Linear(in_features=30, out_features=30, bias=True)
        (3): Tanh()
        (4): Linear(in_features=30, out_features=30, bias=True)
        (5): Tanh()
        (6): Linear(in_features=30, out_features=1, bias=True)
      )
    )
  )
)
Architecture:
   Input Layer - 36
   # of Hidden Layers - 3
   Nodes/Layer - 30
Loss Function: <class 'amptorch.model.CustomLoss'>
Force coefficient: 0.04
Optimizer: <class 'torch.optim.adamw.AdamW'>
Learning Rate: 0.001
Batch Size: 62
Epochs: 1000
Shuffle: True
Train Split (k-fold if int, fraction if float): 5

Training initiated...
Epoch   EnergyRMSE    ForceRMSE    TrainLoss    ValidLoss     Dur
===== ============ ============ ============ ============ =======
    1       0.1612       5.0936     121.7645      26.5943  3.3032
    2       0.3922       4.9289     110.6349      28.1386  3.4547
    3       0.5738       4.6581     101.6909      29.9297  2.9585
    4       0.5614       4.1945      92.1026      25.4735  3.1870
    5       0.3506       3.5038      79.2493      15.3502  2.8622
    6       0.2879       2.6786      64.9610       9.2473  3.3256
    7       0.3764       1.7072      50.6354       6.4557  3.4973
    8       0.1592       0.8794      39.3834       1.4072  3.2428
    9       0.2608       0.7586      31.4386       2.2766  3.0524
   10       0.0386       0.9408      27.8287       0.9224  3.1105
   11       0.1297       1.0863      25.1608       1.6004  2.8332
   12       0.0895       0.9150      23.3267       1.0375  3.0347
   13       0.0453       0.8575      21.5853       0.7865  3.0934
   14       0.1532       0.8018      20.3158       1.2299  2.9218
   15       0.1375       0.8694      19.5896       1.2285  2.7191
   16       0.0973       0.8666      18.6455       0.9880  2.9104
   17       0.1399       0.8988      18.0897       1.2974  2.6847
   18       0.0750       0.8739      17.5514       0.9042  2.6610
   19       0.0813       0.8613      17.1255       0.9072  2.6575
   20       0.1198       0.8192      16.6987       1.0300  2.7710
   21       0.1421       0.7737      16.3033       1.1032  2.8323
   22       0.1019       0.7078      15.9176       0.7607  2.8109
   23       0.0872       0.6652      15.5472       0.6325  2.8354
   24       0.0685       0.6241      15.1951       0.5068  2.5372
   25       0.0891       0.5883      14.8664       0.5444  2.8799
   26       0.0441       0.5344      14.5171       0.3341  2.8509
   27       0.1032       0.4954      14.2023       0.5118  2.6844
   28       0.0836       0.4557      13.9041       0.3824  2.5297
   29       0.1271       0.4445      13.6349       0.6017  3.1544
   30       0.0930       0.4014      13.3729       0.3771  3.0136
   31       0.0822       0.3785      13.0995       0.3124  2.5490
   32       0.0777       0.3680      12.8684       0.2863  2.8348
   33       0.0727       0.3485      12.6371       0.2535  2.9363
   34       0.0626       0.3318      12.4013       0.2081  2.7405
   35       0.0782       0.3234      12.1913       0.2575  2.8514
   36       0.0481       0.3228      12.0031       0.1620  2.9474
   37       0.0415       0.3252      11.8048       0.1488  2.6697
   38       0.0357       0.3224      11.6218       0.1358  3.0482
   39       0.0552       0.3296      11.4762       0.1848  3.0393
   40       0.0451       0.3337      11.2627       0.1623  2.6367
   41       0.0494       0.3301      11.0956       0.1700  2.8341
   42       0.0751       0.3429      10.8984       0.2584  3.1197
   43       0.0478       0.3345      10.7389       0.1691  2.6527
   44       0.0565       0.3254      10.5644       0.1855  2.9371
   45       0.0468       0.3315      10.3677       0.1647  2.6465
   46       0.0424       0.3284      10.1680       0.1529  2.8679
   47       0.0509       0.3299       9.9751       0.1735  2.6021
   48       0.0536       0.3567       9.7742       0.1992  2.7043
   49       0.0446       0.3521       9.5684       0.1738  2.7905
   50       0.0464       0.3566       9.4286       0.1810  2.8184
   51       0.0873       0.3857       9.2833       0.3392  2.7214
   52       0.0676       0.3569       9.1203       0.2417  2.7410
   53       0.0854       0.3949       8.8703       0.3381  2.7164
   54       0.1088       0.3762       8.7587       0.4376  2.7464
   55       0.0932       0.4070       8.5430       0.3827  2.5553
   56       0.0877       0.3980       8.3777       0.3505  2.7505
   57       0.0575       0.4378       8.2329       0.2744  2.5044
   58       0.0538       0.4444       7.9893       0.2700  2.7966
   59       0.0412       0.4388       7.8387       0.2350  2.5702
   60       0.0412       0.4779       7.6780       0.2708  2.7885
