Tue Mar 17 22:51:56 2020
--------------------------------------------------
Model parameters [re, D, sig]: {'C': [0.972, 6.379, 0.477], 'O': [1.09, 8.575, 0.603], 'Cu': [2.168, 3.8386, 1.696]}
Combination rule: yang

Filename: COCu_morse_mdseed_mean_adamW_LJ_100_iter_2
Dataset size: 400
Target scaling: [8.841315589518457, -529.0525895393496]
Symmetry function parameters:
     G2_etas: [0.05       0.23207944 1.07721735 5.        ]
     G2_rs_s: [0, 0, 0, 0]
     G4_etas: [0.005]
     G4_zetas: [1.0, 4.0]
     G4_gammas: [1.0, -1]
     cutoff: 5.876798323827276
Device: cpu
Model: FullNN(
  (elementwise_models): ModuleDict(
    (Cu): MLP(
      (model_net): Sequential(
        (0): Linear(in_features=36, out_features=30, bias=True)
        (1): Tanh()
        (2): Linear(in_features=30, out_features=30, bias=True)
        (3): Tanh()
        (4): Linear(in_features=30, out_features=30, bias=True)
        (5): Tanh()
        (6): Linear(in_features=30, out_features=1, bias=True)
      )
    )
    (O): MLP(
      (model_net): Sequential(
        (0): Linear(in_features=36, out_features=30, bias=True)
        (1): Tanh()
        (2): Linear(in_features=30, out_features=30, bias=True)
        (3): Tanh()
        (4): Linear(in_features=30, out_features=30, bias=True)
        (5): Tanh()
        (6): Linear(in_features=30, out_features=1, bias=True)
      )
    )
    (C): MLP(
      (model_net): Sequential(
        (0): Linear(in_features=36, out_features=30, bias=True)
        (1): Tanh()
        (2): Linear(in_features=30, out_features=30, bias=True)
        (3): Tanh()
        (4): Linear(in_features=30, out_features=30, bias=True)
        (5): Tanh()
        (6): Linear(in_features=30, out_features=1, bias=True)
      )
    )
  )
)
Architecture:
   Input Layer - 36
   # of Hidden Layers - 3
   Nodes/Layer - 30
Loss Function: <class 'amptorch.model.CustomLoss'>
Force coefficient: 0.04
Optimizer: <class 'torch.optim.adamw.AdamW'>
Learning Rate: 0.001
Batch Size: 50
Epochs: 1000
Shuffle: True
Train Split (k-fold if int, fraction if float): 5

Training initiated...
Epoch   EnergyRMSE    ForceRMSE    TrainLoss    ValidLoss     Dur
===== ============ ============ ============ ============ =======
    1       0.0921       5.2494     127.5120      22.2148  2.6434
    2       0.3984       5.1592     113.8435      24.4681  2.7450
    3       0.6899       5.0422     103.4203      29.8589  2.7448
    4       0.8525       4.8401      95.3201      33.2777  2.5924
    5       0.8192       4.4501      87.9415      29.2660  2.4076
    6       0.5398       3.7884      76.4792      17.3103  2.6546
    7       0.3356       2.9738      64.7256       9.3268  2.4703
    8       0.4061       2.0708      51.7986       6.7285  2.6321
    9       0.3350       1.0675      40.7037       3.1557  2.3609
   10       0.2132       0.6476      32.3667       1.2443  2.7681
   11       0.1450       0.9955      27.3893       1.2131  2.8358
   12       0.0432       1.1075      24.9497       1.0186  2.4292
   13       0.1453       1.0513      22.5838       1.3066  2.5164
   14       0.1130       0.8558      20.8479       0.8412  2.6856
   15       0.1203       0.8310      19.4533       0.8420  2.6972
   16       0.0537       0.8404      18.5070       0.6226  2.5503
   17       0.0979       0.9070      17.8649       0.8500  2.5729
   18       0.1800       0.9724      17.3290       1.4042  2.6770
   19       0.1936       0.9941      16.8890       1.5403  2.4385
   20       0.1977       0.9783      16.5294       1.5470  2.3547
   21       0.1792       0.9159      16.1712       1.3131  2.4391
   22       0.1364       0.8448      15.8160       0.9430  2.4307
   23       0.1432       0.7938      15.4900       0.9142  2.4730
   24       0.1364       0.7326      15.1574       0.8015  2.5618
   25       0.1067       0.6711      14.8634       0.5879  2.3295
   26       0.1307       0.6317      14.6083       0.6607  2.6127
   27       0.0479       0.5705      14.3719       0.3063  2.5544
   28       0.0382       0.5260      14.0228       0.2505  2.4743
   29       0.0157       0.4795      13.7705       0.1889  2.7294
   30       0.0266       0.4409      13.5418       0.1697  2.5908
   31       0.0437       0.4054      13.3338       0.1697  2.5599
   32       0.1094       0.3627      13.1311       0.3444  2.6439
   33       0.0686       0.3786      12.9955       0.2087  2.5695
   34       0.0707       0.3460      12.7177       0.1957  2.4301
   35       0.0459       0.3282      12.5391       0.1283  2.6504
   36       0.0385       0.3243      12.3522       0.1138  2.7100
